Query,Source,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,QueryDate,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,ECC,acc1,acc2,acc5,acc20,hA
"""Personality and Social Psychology Bulletin"" from 2018 to 2018, no patents","Google Scholar",123,5510,5,1102.00,44.80,2185.07,48.48,2.98,42,68,37,13.57,23,1102.00,33.20,437.01,44.20,26.87,"2023-09-25 19:06:50",437.01,4.60,67.5,85.0,36,2018,2018,5510,114,108,74,11,16
